STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Gold 6467C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,3.399968167 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region calc,Group 1 Raw,CACHES,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,
L2D load data volume [GBytes],1111.4758,1109.7082,1104.9690,1103.7069,1102.5389,1101.3581,1117.6019,1115.7478,1110.8262,1109.6294,1108.6432,1107.0886,1113.6474,1111.8906,1106.9421,1105.9008,1104.4941,1103.0957,1114.1408,1111.8797,1106.9677,1105.7946,1104.5600,1103.2851,1116.0134,1113.9194,1109.0566,1107.9283,1106.6656,1105.3197,1111.4381,1109.8662,1104.7891,1103.6186,1102.5312,1101.1738,1112.1254,1110.2138,1105.2576,1103.9002,1102.7578,1101.3229,1113.7978,1112.1050,1107.0502,1106.0256,1104.5792,1103.2090,1114.0179,1111.6576,1106.7232,1105.6019,1104.3546,1103.1245,1113.7158,1111.7824,1106.9197,1105.9123,1104.5274,1103.1738,
L3 load bandwidth [MBytes/s],8868.7555,9053.3713,9023.4626,9013.0632,9013.2284,8826.6913,8984.8733,9112.5320,9036.0317,9074.4586,9016.9503,8930.5618,8996.0799,9067.0742,9022.9863,8986.1259,8997.1938,8894.7601,8922.7005,9105.8806,9035.7507,9027.6874,8983.7611,8873.7510,8953.5884,9071.5822,9057.6385,9004.8278,8976.2505,8849.0235,8881.9415,9070.3502,9026.8775,9024.3257,8928.0618,8853.9532,8908.0583,8977.8891,8951.9155,8983.9658,8982.7300,8863.9696,8970.0180,9023.2417,8992.5921,8960.1912,8999.4527,8869.1610,8908.9356,9105.7372,9049.3257,9020.7708,8986.1674,8870.5314,8963.7713,9047.7297,9045.2164,8989.7702,8955.2596,8828.1048,
L3 load data volume [GBytes],225.0346,229.7190,228.9618,228.6964,228.6996,223.9679,227.9798,231.2192,229.2789,230.2540,228.7961,226.6017,228.2675,230.0669,228.9464,228.0113,228.2921,225.6940,226.4033,231.0498,229.2703,229.0675,227.9512,225.1598,227.1870,230.1811,229.8260,228.4859,227.7628,224.5346,225.3662,230.1499,229.0458,228.9804,226.5389,224.6589,226.0304,227.8022,227.1430,227.9565,227.9247,224.9116,227.6042,228.9526,228.1754,227.3530,228.3495,225.0435,226.0525,231.0463,229.6148,228.8898,228.0118,225.0778,227.4456,229.5740,229.5103,228.1031,227.2277,224.0012,
L3 evict bandwidth [MBytes/s],7293.8080,7183.1228,7124.8048,7070.4242,7225.6690,7532.1247,7391.1425,7364.2390,7179.6903,7294.1968,7202.3684,7448.6310,7384.4466,7299.9639,7305.6086,7232.6480,7181.7178,7319.9356,7275.8270,7227.3868,7192.9600,7240.5040,7209.0850,7477.0262,7302.1067,7143.7853,7181.5860,7201.6385,7209.9980,7333.2586,7266.8612,7155.6549,7070.8537,7276.3828,7129.5056,7474.2650,7381.8267,7291.9954,7076.5890,7042.5574,7023.5153,7307.7321,7379.9936,7255.0855,7249.0224,7113.7147,7123.5230,7258.3196,7285.1528,7191.3425,7206.2171,7249.8470,7221.0322,7537.0612,7303.9851,7116.4646,7182.0542,7210.0076,7200.8532,7261.6968,
L3 evict data volume [GBytes],185.0721,182.2636,180.7852,179.4041,183.3425,191.1197,187.5409,186.8584,182.1764,185.0819,182.7529,188.9996,187.3738,185.2285,185.3702,183.5190,182.2268,185.7347,184.6157,183.3855,182.5119,183.7197,182.9211,189.7197,185.2826,181.2654,182.2236,182.7323,182.9460,186.0737,184.3859,181.5667,179.4141,184.6286,180.9027,189.6509,187.3043,185.0248,179.5591,178.6958,178.2123,185.4241,187.2591,184.0880,183.9346,180.5011,180.7502,184.1705,184.8511,182.4710,182.8483,183.9550,183.2239,191.2428,185.3304,180.5708,182.2351,182.9441,182.7120,184.2557,
Dropped CLs bandwidth [MBytes/s],1574.7616,1870.1105,1898.5333,1942.5330,1787.4726,1294.4915,1593.5513,1748.1548,1856.2181,1780.1581,1814.4956,1481.8607,1611.4431,1766.9903,1717.2733,1753.3950,1815.4069,1574.7800,1646.6992,1878.3786,1842.6875,1787.0953,1774.6090,1396.6807,1651.3139,1927.6864,1875.9509,1803.1002,1766.1852,1515.7162,1614.8840,1914.4406,1955.9083,1747.8461,1798.4740,1379.6216,1525.9827,1685.6760,1875.1475,1941.2703,1959.1075,1556.1497,1589.8178,1767.8500,1743.4279,1846.3501,1875.8207,1610.7496,1623.5691,1914.2403,1842.9496,1770.7856,1765.0123,1333.3722,1659.5855,1931.0638,1863.0313,1779.6290,1754.2758,1566.3421,
Dropped CLs data volume [GBytes],39.9578,47.4519,48.1735,49.2896,45.3549,32.8463,40.4344,44.3573,47.0994,45.1695,46.0410,37.6003,40.8889,44.8354,43.5735,44.4901,46.0636,39.9582,41.7831,47.6614,46.7558,45.3455,45.0284,35.4389,41.9002,48.9128,47.5999,45.7513,44.8151,38.4597,40.9753,48.5768,49.6287,44.3493,45.6341,35.0063,38.7198,42.7718,47.5794,49.2572,49.7097,39.4853,40.3398,44.8568,44.2372,46.8487,47.5965,40.8707,41.1959,48.5714,46.7624,44.9313,44.7848,33.8325,42.1101,48.9982,47.2719,45.1556,44.5124,39.7438,
L3 bandwidth [MBytes/s],16162.5635,16236.4941,16148.2674,16083.4874,16238.8974,16358.8160,16376.0158,16476.7710,16215.7219,16368.6554,16219.3187,16379.1928,16380.5264,16367.0381,16328.5950,16218.7739,16178.9116,16214.6957,16198.5275,16333.2674,16228.7106,16268.1914,16192.8461,16350.7772,16255.6951,16215.3675,16239.2245,16206.4663,16186.2485,16182.2821,16148.8026,16226.0051,16097.7312,16300.7085,16057.5674,16328.2182,16289.8850,16269.8846,16028.5045,16026.5232,16006.2452,16171.7016,16350.0116,16278.3272,16241.6145,16073.9059,16122.9758,16127.4806,16194.0884,16297.0798,16255.5428,16270.6179,16207.1996,16407.5926,16267.7564,16164.1942,16227.2706,16199.7778,16156.1128,16089.8015,
L3 data volume [GBytes],410.1066,411.9825,409.7469,408.1005,412.0420,415.0876,415.5208,418.0776,411.4553,415.3358,411.5490,415.6012,415.6413,415.2954,414.3165,411.5303,410.5188,411.4286,411.0190,414.4353,411.7823,412.7871,410.8723,414.8796,412.4696,411.4465,412.0495,411.2182,410.7087,410.6083,409.7521,411.7165,408.4600,413.6090,407.4417,414.3098,413.3347,412.8270,406.7021,406.6524,406.1370,410.3357,414.8632,413.0406,412.1100,407.8541,409.0997,409.2140,410.9036,413.5174,412.4631,412.8448,411.2356,416.3205,412.7759,410.1448,411.7454,411.0472,409.9397,408.2568,
Memory read bandwidth [MBytes/s],52770.3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52773.3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],1338.9876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],69598.6310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69594.2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],1765.9859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765.8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],122368.9854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122367.5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],3104.9735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.8973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Region calc,Group 1 Metric STAT,CACHES,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,1522.4264,25.3735,25.3741,25.3738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,1527.7630,25.2291,25.7072,25.4627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,205712.1083,3402.8064,3453.3564,3428.5351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,96.9826,1.5585,1.6599,1.6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,2.619322e+06,43397.9771,44045.6125,43655.3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2D load data volume [GBytes] STAT,66462.0682,1101.1738,1117.6019,1107.7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,538820.6574,8826.6913,9112.5320,8980.3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 load data volume [GBytes] STAT,13671.9081,223.9679,231.2192,227.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,434872.8163,7023.5153,7537.0612,7247.8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 evict data volume [GBytes] STAT,11034.3605,178.2123,191.2428,183.9060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropped CLs bandwidth [MBytes/s] STAT,103940.1138,1294.4915,1959.1075,1732.3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropped CLs data volume [GBytes] STAT,2637.3514,32.8463,49.7097,43.9559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,973693.4734,16006.2452,16476.7710,16228.2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 data volume [GBytes] STAT,24706.2675,406.1370,418.0776,411.7711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,105543.6778,0,52773.3234,1759.0613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read data volume [GBytes] STAT,2678.0331,0,1339.0455,44.6339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,139192.8804,0,69598.6310,2319.8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write data volume [GBytes] STAT,3531.8377,0,1765.9859,58.8640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,244736.5582,0,122368.9854,4078.9426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory data volume [GBytes] STAT,6209.8708,0,3104.9735,103.4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
